Label,Text
Pneumonia,"Recently I’ve had chills, lethargy, a high fever, and increasing trouble breathing. I’m soaked in sweat and feel overall weak and sick. The thick, black phlegm I’ve been coughing up makes me feel worse every day."
Pneumonia,"I’ve been exhausted with chills, fever, a heavy cough, and difficulty breathing. I’m drenched in sweat, weak, and sickly. I’ve been coughing up thick, dark-colored phlegm that points directly to an infection in my lungs."
Pneumonia,"I’ve recently been suffering from chills, lethargy, a high fever, and breathing problems. I’m drenched with sweat and weak all over. The phlegm I’ve been coughing up is thick and red, almost blood-tinged, which makes my chest pain worse."
Pneumonia,"I’ve had persistent chills, lethargy, a cough, and a very high temperature lately. My breathing feels heavy and strained. I’ve been sweating profusely and generally feel extremely weak. The phlegm I cough up is thick, dark, and blackish, making my chest feel raw."
Pneumonia,"I’ve been experiencing severe respiratory issues along with chills, exhaustion, a harsh cough, and a high fever. My chest aches sharply with each breath, and my heart keeps racing uncontrollably. I feel drenched in sweat and overall very unwell."
Pneumonia,"I’ve been suffering from chills, constant tiredness, and a hacking cough. I sweat heavily and feel miserable all day. Thick, black phlegm comes up whenever I cough, and my chest aches as if it’s inflamed. My heartbeat feels rapid and strained."
Pneumonia,"I’m burning up with fever and struggling to catch my breath. Sweat pours from me, and I feel weak and sickly. I keep coughing up thick, black phlegm that tastes metallic. My chest hurts deeply, and my heart is pounding frantically."
Pneumonia,"I’m soaked with sweat and gasping for air. My throat feels clogged with mucus, and I feel miserable. My heart races wildly, and my chest aches as if it’s under pressure. The mucus I cough up is stringy, brownish, and hard to expel."
Pneumonia,"I’m saturated in sweat and struggling badly to breathe. My throat feels blocked with sticky mucous that makes me choke. My chest feels sore and heavy, my heart is racing, and the phlegm I bring up is dark, thick, and stringy."
Pneumonia,"I’m having a lot of breathing problems. I feel feverish, unwell, and dripping with sweat. My chest hurts every time I cough. The phlegm coming from my lungs has an odd, unhealthy tint that doesn’t look normal at all."
Pneumonia,"I’m struggling to breathe and sweating heavily. My chest feels tight and sore, and my throat is congested with mucus. I feel weak and dizzy. Each cough brings up strange-colored phlegm that makes it harder to breathe."
Pneumonia,"I’ve been coughing nonstop and feel extremely cold, exhausted, and weak. My fever is high, and breathing has become very difficult. Sweat drips from me constantly, and the phlegm I cough up is thick, blackish, and foul-smelling."
Pneumonia,"Recently I’ve had chills, fatigue, a deep cough, a high temperature, and worsening breathing problems. I sweat heavily and feel drained of energy. The phlegm I produce is thick, black, and hard to clear. My heart pounds rapidly with the strain of breathing."
Pneumonia,"My breathing feels shallow and painful, especially when I take a deep breath. I have a persistent cough that brings up thick yellowish-brown mucus. My fever keeps spiking, and I sweat so much at night that my clothes are soaked."
Pneumonia,"I can barely climb stairs without gasping for air. My chest feels tight and heavy, and I cough up phlegm that looks rusty and foul. I have chills that make my whole body shake, and I feel completely drained of strength."
Pneumonia,"Every cough sends a sharp pain through my chest. The mucus I spit up is dark and sticky, sometimes streaked with red. My fever is high, I feel weak and dizzy, and I break out into cold sweats several times a day."
Pneumonia,"My lungs feel heavy, and breathing takes real effort. I have a deep cough that produces thick, dirty-looking mucus. My body feels feverish and shaky, and even lying down doesn’t help because the chest pain gets worse when I rest."
Pneumonia,"I’ve been coughing so hard that my ribs hurt. The phlegm is thick, greenish-brown, and hard to clear. My fever is unrelenting, I’m always short of breath, and I feel too weak to even walk around the house."
Pneumonia,"My cough has gotten so severe that I can’t sleep at night. Each breath feels ragged, and I constantly feel like I’m suffocating. I’ve been sweating through my sheets, and the mucus I cough up is an unpleasant dark brown."
Pneumonia,"I’m experiencing pounding chills followed by bursts of high fever. My chest burns when I cough, and the mucus I bring up is thick and yellow. My heartbeat feels irregular and fast, and I’m exhausted from the effort of just breathing."
Pneumonia,"My lungs feel congested, and I have to fight for air. My cough is wet and rattling, producing dark reddish-brown sputum. I’m drenched in sweat most nights, my chest aches constantly, and I feel so fatigued that even eating is difficult."
Pneumonia,"I’ve been dealing with an unrelenting fever and violent shivering. My cough is deep and produces sticky, greenish mucus with a strange smell. My chest hurts when I inhale, and I feel weak and lightheaded throughout the day."
Pneumonia,"My breathing is labored, and I wheeze with nearly every breath. My cough brings up thick, black-streaked phlegm that leaves a bitter taste. My fever won’t break, and I sweat heavily while my body feels ice cold and weak."
